class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,biomass_removal,fish,0.7516672873395849,0.0330251310568643,44,44,1
actinopterygii,anguilliformes,bycatch,fish,0.4862610262579539,0.0666120859791281,44,44,1
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.22158648087395094,0.13881923365836457,44,44,1
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.44875825569692074,0.041762383156528436,44,44,1
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.35849314716624575,0.025959649909451116,44,44,1
actinopterygii,anguilliformes,inorganic_pollution,fish,0.4839129381339678,0.035381267004151264,44,44,1
actinopterygii,anguilliformes,light_pollution,fish,0.12743631777497424,0.09691142977703175,44,44,1
actinopterygii,anguilliformes,oa,fish,0.35918924449300715,0.01724583605003286,44,44,1
actinopterygii,anguilliformes,organic_pollution,fish,0.48763472394544194,0.04350584236475319,44,44,1
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.4124706187715796,0.023470915945666748,44,44,1
actinopterygii,anguilliformes,poisons_toxins,fish,0.44388528438910285,0.03548274772162583,44,44,1
actinopterygii,anguilliformes,salinity,fish,0.4741043535196507,0.032322569049135386,44,44,1
actinopterygii,anguilliformes,sedimentation,fish,0.38315723537274365,0.03663556310294115,44,44,1
actinopterygii,anguilliformes,slr,fish,0.05939737091031706,0.05053485041290365,44,44,1
actinopterygii,anguilliformes,storm_disturbance,fish,0.1453241614239555,0.006360537000448987,44,44,1
actinopterygii,anguilliformes,uv,fish,0.116220183336812,0.08882122692799875,44,44,1
actinopterygii,anguilliformes,water_temp,fish,0.37914877755956944,0.028413836324161165,44,44,1
actinopterygii,anguilliformes,wildlife_strike,fish,0.009401395641698203,0.06165828317765816,44,44,1
actinopterygii,clupeiformes,biomass_removal,fish,0.629668695179774,0.024717021820310766,3,3,2
actinopterygii,clupeiformes,bycatch,fish,0.3769535133654483,0.014757551267827412,3,3,2
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.12424189712974658,0.004328168305831157,3,3,2
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.3157465065167847,0.03336958454138325,3,3,2
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.29939206887352215,0.008493895395793965,3,3,2
actinopterygii,clupeiformes,inorganic_pollution,fish,0.38571137636543906,0.004351225016168344,3,3,2
actinopterygii,clupeiformes,light_pollution,fish,0.16597549047859866,0.007084694741684289,3,3,2
actinopterygii,clupeiformes,noise_pollution,fish,0.20397626593198975,0.20219680979887994,3,3,1
actinopterygii,clupeiformes,oa,fish,0.2782286634540698,0.013257789413141619,3,3,2
actinopterygii,clupeiformes,oceanographic,fish,0.18537539675217135,0.02762754607849253,3,3,2
actinopterygii,clupeiformes,organic_pollution,fish,0.3662818285638229,0.009732683518390425,3,3,2
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.30792087301686516,0.018916814470231347,3,3,2
actinopterygii,clupeiformes,poisons_toxins,fish,0.31040758726968315,0.022178883743487848,3,3,2
actinopterygii,clupeiformes,salinity,fish,0.4020093479993285,0.03055338679086407,3,3,2
actinopterygii,clupeiformes,sedimentation,fish,0.27307630482628836,0.020342522782277255,3,3,2
actinopterygii,clupeiformes,slr,fish,0.07177562488366408,0.0040740918361203944,3,3,2
actinopterygii,clupeiformes,storm_disturbance,fish,0.13686169262688544,0.038065764523959225,3,3,2
actinopterygii,clupeiformes,uv,fish,0.11840126380388255,0.011506314574813927,3,3,2
actinopterygii,clupeiformes,water_temp,fish,0.3298512122316601,0.031302527880590916,3,3,2
actinopterygii,clupeiformes,wildlife_strike,fish,0.13130665783036258,0.008666614903848952,3,3,2
actinopterygii,perciformes,biomass_removal,fish,0.6248996342089683,0.03445708604340764,49,49,6
actinopterygii,perciformes,bycatch,fish,0.3256963653766856,0.13500118909908587,49,49,6
actinopterygii,perciformes,entanglement_macroplastic,fish,0.15458451061548498,0.11345152354453154,49,49,6
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.34123838667948025,0.07371757323953192,49,49,6
actinopterygii,perciformes,habitat_loss_degradation,fish,0.3266439278517876,0.04083534783205867,49,49,6
actinopterygii,perciformes,inorganic_pollution,fish,0.4104833062024584,0.045338879314793565,49,49,6
actinopterygii,perciformes,light_pollution,fish,0.17945684695876843,0.05441374633365155,49,49,6
actinopterygii,perciformes,noise_pollution,fish,0.0728110204656603,0.12193938284669592,49,49,1
actinopterygii,perciformes,oa,fish,0.29343880133650807,0.028605599485542598,49,49,6
actinopterygii,perciformes,oceanographic,fish,0.2220973143108948,0.1131707466054384,49,49,6
actinopterygii,perciformes,organic_pollution,fish,0.3774285638854487,0.06383404460943366,49,49,6
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.32862595883169937,0.04272741535886005,49,49,6
actinopterygii,perciformes,poisons_toxins,fish,0.3254898527701333,0.05996076944263943,49,49,6
actinopterygii,perciformes,salinity,fish,0.3979118497730795,0.058241727824092294,49,49,6
