class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.5717240230442712,0.01570038132211948,2,2,2
bivalvia,adapedonta,marine_heat_waves,molluscs,0.4120732166060981,0.01781510606837149,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.48361841528930893,0.02863294103563223,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7165322416470598,0.01637638231122289,983,983,983
ophiuroidea,amphilepidida,bycatch,echinoderms,0.14159246959622318,0.00319812844620483,983,983,983
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5642258820701165,0.0542086430100653,983,983,983
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.3950015794298856,0.00710103900190902,983,983,983
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5550219207728015,0.01729992505017752,983,983,983
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.13309354653746877,0.09790165179220678,983,983,982
ophiuroidea,amphilepidida,marine_heat_waves,echinoderms,0.539197402381074,0.15161744253803597,983,983,983
ophiuroidea,amphilepidida,oa,echinoderms,0.43675025759087904,0.04604158612283542,983,983,983
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.3922511230285368,0.12980314136154583,983,983,983
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.4892457837419143,0.03273449694008319,983,983,983
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.4468016425153162,0.09747631731078732,983,983,983
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.5256044342024812,0.11955623822834524,983,983,983
ophiuroidea,amphilepidida,salinity,echinoderms,0.4848882792928332,0.02145894220564162,983,983,983
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5577844508431258,0.06474251358339832,983,983,983
ophiuroidea,amphilepidida,slr,echinoderms,0.08389809210308687,0.00159851997833475,983,983,983
ophiuroidea,amphilepidida,sst_rise,echinoderms,0.7165060159167804,0.01637490443823684,983,983,983
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.3128185027298387,0.03017258312969724,983,983,983
ophiuroidea,amphilepidida,uv,echinoderms,0.11293976116074976,0.08373484579958634,983,983,982
actinopterygii,anguilliformes,biomass_removal,fish,0.7517395437811378,0.03341028342397582,1019,1019,976
actinopterygii,anguilliformes,bycatch,fish,0.4861756620902368,0.06737696400397758,1019,1019,976
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.22467133162444897,0.1337251352389104,1019,1019,976
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.44874421659912495,0.04226146509211559,1019,1019,976
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.3585347587226427,0.02627092983762161,1019,1019,976
actinopterygii,anguilliformes,inorganic_pollution,fish,0.4213974434921478,0.03438001264103195,1019,1019,976
actinopterygii,anguilliformes,light_pollution,fish,0.1317418905319274,0.09033221025784605,1019,1019,976
actinopterygii,anguilliformes,marine_heat_waves,fish,0.36404112749980466,0.04453508198158557,1019,1019,976
actinopterygii,anguilliformes,noise_pollution,fish,0.02280935893080397,0.03223812297694567,1019,1019,975
actinopterygii,anguilliformes,oa,fish,0.3592076655283285,0.01740401665308621,1019,1019,976
actinopterygii,anguilliformes,oceanographic,fish,0.23224604492180204,0.05523290418984439,1019,1019,975
actinopterygii,anguilliformes,organic_pollution,fish,0.4507389284268477,0.05488664781592695,1019,1019,976
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.4124719496932493,0.02366841681891554,1019,1019,976
actinopterygii,anguilliformes,poisons_toxins,fish,0.4439181729691433,0.03591734055785782,1019,1019,976
actinopterygii,anguilliformes,salinity,fish,0.47409596199403425,0.03266191612815834,1019,1019,976
actinopterygii,anguilliformes,sedimentation,fish,0.38314518171388695,0.03712997978159213,1019,1019,976
actinopterygii,anguilliformes,slr,fish,0.06234087709714777,0.04601423759485745,1019,1019,976
actinopterygii,anguilliformes,sst_rise,fish,0.47940560999289983,0.31210889372813055,1019,1019,976
actinopterygii,anguilliformes,storm_disturbance,fish,0.14529640894227458,0.00639798232430065,1019,1019,976
actinopterygii,anguilliformes,uv,fish,0.12055933198695488,0.08280963806292108,1019,1019,976
actinopterygii,anguilliformes,wildlife_strike,fish,0.02897413554061926,0.04100837246952984,1019,1019,976
actinopterygii,batrachoidiformes,biomass_removal,fish,0.6823058556639221,0.01023176912304108,78,78,73
actinopterygii,batrachoidiformes,bycatch,fish,0.4086185561115904,0.00614849965823748,78,78,73
actinopterygii,batrachoidiformes,entanglement_macroplastic,fish,0.13659520315408225,0.00169005127533668,78,78,73
actinopterygii,batrachoidiformes,eutrophication_nutrient_pollution,fish,0.24473942592002643,0.05076107184557069,78,78,73
actinopterygii,batrachoidiformes,habitat_loss_degradation,fish,0.3261917865409789,0.00387274260853263,78,78,73
actinopterygii,batrachoidiformes,inorganic_pollution,fish,0.32687710024890193,0.01422112689494544,78,78,73
actinopterygii,batrachoidiformes,marine_heat_waves,fish,0.24351453085741004,0.0519529698637927,78,78,73
actinopterygii,batrachoidiformes,noise_pollution,fish,0.2221988051024137,0.00287721526808169,78,78,73
actinopterygii,batrachoidiformes,oa,fish,0.32928714687337013,0.00427127973947757,78,78,73
actinopterygii,batrachoidiformes,oceanographic,fish,0.10754573328745866,0.1014131802709579,78,78,73
actinopterygii,batrachoidiformes,organic_pollution,fish,0.2811439548762685,0.01923921713621508,78,78,73
