class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,biomass_removal,fish,0.7418766596851022,0.03628288805504163,44,44,1
actinopterygii,anguilliformes,bycatch,fish,0.48147943968362017,0.03157243228106333,44,44,1
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.21464506311351905,0.12868017446306051,44,44,1
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.40098051302325577,0.0473149695872202,44,44,1
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.33968484502564134,0.02424114277892284,44,44,1
actinopterygii,anguilliformes,inorganic_pollution,fish,0.4162128529685717,0.03391101816711435,44,44,1
actinopterygii,anguilliformes,oa,fish,0.3694858497851499,0.021684129875193348,44,44,1
actinopterygii,anguilliformes,organic_pollution,fish,0.4004081463219482,0.031139892254836612,44,44,1
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.3073839691241886,0.019568047231358125,44,44,1
actinopterygii,anguilliformes,poisons_toxins,fish,0.34079869357711307,0.040690079633132405,44,44,1
actinopterygii,anguilliformes,salinity,fish,0.40173972436661987,0.03628927674158909,44,44,1
actinopterygii,anguilliformes,sedimentation,fish,0.27073168869479863,0.04184099315202916,44,44,1
actinopterygii,anguilliformes,slr,fish,0.09730328546287159,0.09315230263406803,44,44,1
actinopterygii,anguilliformes,storm_disturbance,fish,0.07444982761511906,0.007547728856719092,44,44,1
actinopterygii,anguilliformes,water_temp,fish,0.28380022807063104,0.04345093694212087,44,44,1
actinopterygii,anguilliformes,wildlife_strike,fish,0.1043443543794881,0.08653182639259045,44,44,1
actinopterygii,clupeiformes,biomass_removal,fish,0.6086345586618057,0.026268287971017944,3,3,2
actinopterygii,clupeiformes,bycatch,fish,0.4084171965787098,0.005949431934454515,3,3,2
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.12164163441360007,0.0014088968412402686,3,3,2
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.2943654724193219,0.03345970140422521,3,3,2
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.28919869791315966,0.0032814281979435993,3,3,2
actinopterygii,clupeiformes,inorganic_pollution,fish,0.3657268599015098,0.014000220992148118,3,3,2
actinopterygii,clupeiformes,noise_pollution,fish,0.21038181698440855,0.213890964496801,3,3,1
actinopterygii,clupeiformes,oa,fish,0.3145853293453485,0.01567902280988817,3,3,2
actinopterygii,clupeiformes,oceanographic,fish,0.1681047268705927,0.007669610705250509,3,3,2
actinopterygii,clupeiformes,organic_pollution,fish,0.3201449500038753,0.022242794037887998,3,3,2
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.2540939389432913,0.005168299730322231,3,3,2
actinopterygii,clupeiformes,poisons_toxins,fish,0.24751769361308823,0.016552596409167047,3,3,2
actinopterygii,clupeiformes,salinity,fish,0.38327294413403856,0.014932224718289252,3,3,2
actinopterygii,clupeiformes,sedimentation,fish,0.2008895235170776,0.01671479390264266,3,3,2
actinopterygii,clupeiformes,slr,fish,0.15319266888226507,0.006251421987896497,3,3,2
actinopterygii,clupeiformes,storm_disturbance,fish,0.0925372439705155,0.049419201876428356,3,3,2
actinopterygii,clupeiformes,water_temp,fish,0.26367964155195883,0.013692020366039023,3,3,2
actinopterygii,clupeiformes,wildlife_strike,fish,0.11048205619150935,0.003969226007934134,3,3,2
actinopterygii,perciformes,biomass_removal,fish,0.6037473315454749,0.03712234048517089,49,49,6
actinopterygii,perciformes,bycatch,fish,0.34657979331846084,0.09461475095338734,49,49,6
actinopterygii,perciformes,entanglement_macroplastic,fish,0.14386786467639023,0.0990342899010268,49,49,6
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.3025019182621942,0.07379259968635803,49,49,6
actinopterygii,perciformes,habitat_loss_degradation,fish,0.3027898858255841,0.031525870257836854,49,49,6
actinopterygii,perciformes,inorganic_pollution,fish,0.3607853533278086,0.04698025547158353,49,49,6
