class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,biomass_removal,fish,0.7419272369962988,0.03615654224957566,44,44,1
actinopterygii,anguilliformes,bycatch,fish,0.47982332557143714,0.06572108293776004,44,44,1
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.21724375686602837,0.13607595217359997,44,44,1
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.44109636876726266,0.04243412366152093,44,44,1
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.35162319409642284,0.02680016925697647,44,44,1
actinopterygii,anguilliformes,inorganic_pollution,fish,0.4754417739008533,0.03628674367486893,44,44,1
actinopterygii,anguilliformes,light_pollution,fish,0.12497484077069179,0.09512623526899723,44,44,1
actinopterygii,anguilliformes,oa,fish,0.35298893714423357,0.018424446940246503,44,44,1
actinopterygii,anguilliformes,organic_pollution,fish,0.4785229077996826,0.044046087788107854,44,44,1
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.4049334201793468,0.02456471682848686,44,44,1
actinopterygii,anguilliformes,poisons_toxins,fish,0.4363105692954498,0.03634385661187479,44,44,1
actinopterygii,anguilliformes,salinity,fish,0.4661029825522401,0.03326998366429515,44,44,1
actinopterygii,anguilliformes,sedimentation,fish,0.376609886427947,0.03705379236660781,44,44,1
actinopterygii,anguilliformes,slr,fish,0.05824947147739077,0.04944253441065406,44,44,1
actinopterygii,anguilliformes,storm_disturbance,fish,0.1428418350310793,0.006515951900843114,44,44,1
actinopterygii,anguilliformes,uv,fish,0.11460490473878843,0.08769399623442015,44,44,1
actinopterygii,anguilliformes,water_temp,fish,0.37301432155825526,0.0287847649513008,44,44,1
actinopterygii,anguilliformes,wildlife_strike,fish,0.009147614496305679,0.05989754099744225,44,44,1
actinopterygii,clupeiformes,biomass_removal,fish,0.6087584077273366,0.026267609668838062,3,3,2
actinopterygii,clupeiformes,bycatch,fish,0.3645787038949779,0.015762156284141154,3,3,2
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.11987942834149086,0.0043260292892123705,3,3,2
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.3045287044679618,0.031516039018539166,3,3,2
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.2888859300222314,0.008781422201087834,3,3,2
actinopterygii,clupeiformes,inorganic_pollution,fish,0.3720916705353012,0.005029746410993053,3,3,2
actinopterygii,clupeiformes,light_pollution,fish,0.16009024380156925,0.006905712407076093,3,3,2
actinopterygii,clupeiformes,noise_pollution,fish,0.19700026676903754,0.19561072893522913,3,3,1
actinopterygii,clupeiformes,oa,fish,0.26845773477240725,0.013569670928761874,3,3,2
actinopterygii,clupeiformes,oceanographic,fish,0.1789908999502821,0.026795668340655807,3,3,2
actinopterygii,clupeiformes,organic_pollution,fish,0.3532269614528139,0.009227726101347849,3,3,2
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.29699200802231474,0.018791411532289193,3,3,2
actinopterygii,clupeiformes,poisons_toxins,fish,0.29938451072971556,0.021027401712244577,3,3,2
actinopterygii,clupeiformes,salinity,fish,0.38780950324492286,0.02982538973607085,3,3,2
actinopterygii,clupeiformes,sedimentation,fish,0.2634118361854086,0.019293689584310634,3,3,2
actinopterygii,clupeiformes,slr,fish,0.06923795008826052,0.003947065668452027,3,3,2
actinopterygii,clupeiformes,storm_disturbance,fish,0.132051291548672,0.03690017957950432,3,3,2
actinopterygii,clupeiformes,uv,fish,0.11416261070765589,0.011089572266884534,3,3,2
actinopterygii,clupeiformes,water_temp,fish,0.3184066008427662,0.03070719542315852,3,3,2
actinopterygii,clupeiformes,wildlife_strike,fish,0.1267217963019003,0.008388061726035139,3,3,2
actinopterygii,perciformes,biomass_removal,fish,0.6036654620648326,0.03701882842518285,49,49,6
actinopterygii,perciformes,bycatch,fish,0.3149267010717215,0.13167152384241387,49,49,6
actinopterygii,perciformes,entanglement_macroplastic,fish,0.1494177644076948,0.11046968762250212,49,49,6
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.3292722210980097,0.07250745908744802,49,49,6
