class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.5712481119011981,0.01540914916703557,2,2,2
bivalvia,adapedonta,inorganic_pollution,molluscs,0.5241629426367245,0.01145946593418445,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.4840437562900529,0.02797223484427798,2,2,2
bivalvia,adapedonta,water_temp,molluscs,0.41226687101455567,0.01755794531158034,2,2,2
actinopterygii,anguilliformes,biomass_removal,fish,0.7516706528599971,0.03339326017933095,1019,1019,976
actinopterygii,anguilliformes,bycatch,fish,0.48628255304623985,0.06735174387143332,1019,1019,976
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.2248413352040195,0.13369323455806065,1019,1019,976
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.4487746943332966,0.04222521362235814,1019,1019,976
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.35849151915478217,0.02624194260859863,1019,1019,976
actinopterygii,anguilliformes,inorganic_pollution,fish,0.42142944269697774,0.03434906664598938,1019,1019,976
actinopterygii,anguilliformes,light_pollution,fish,0.1317083582563017,0.09027018503602474,1019,1019,976
actinopterygii,anguilliformes,noise_pollution,fish,0.02281459541092365,0.03227127234034066,1019,1019,975
actinopterygii,anguilliformes,oa,fish,0.35918807367323186,0.01742869937437305,1019,1019,976
actinopterygii,anguilliformes,oceanographic,fish,0.23233386231228495,0.05515002404474999,1019,1019,975
actinopterygii,anguilliformes,organic_pollution,fish,0.4508160936940578,0.05482351582182297,1019,1019,976
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.41246469727644475,0.02373058359375585,1019,1019,976
actinopterygii,anguilliformes,poisons_toxins,fish,0.4438818940321281,0.03585544318640406,1019,1019,976
actinopterygii,anguilliformes,salinity,fish,0.4741221451165666,0.03265044911854102,1019,1019,976
actinopterygii,anguilliformes,sedimentation,fish,0.3831391913321058,0.03705338660925267,1019,1019,976
actinopterygii,anguilliformes,slr,fish,0.06237500628409484,0.04602354167174648,1019,1019,976
actinopterygii,anguilliformes,storm_disturbance,fish,0.14532749527635094,0.00642560453941839,1019,1019,976
actinopterygii,anguilliformes,uv,fish,0.12044344220436494,0.08271036450434734,1019,1019,976
actinopterygii,anguilliformes,water_temp,fish,0.3640962234669963,0.04457016931978695,1019,1019,976
actinopterygii,anguilliformes,wildlife_strike,fish,0.02899640684499163,0.0409955737130827,1019,1019,976
actinopterygii,batrachoidiformes,biomass_removal,fish,0.6823054741950805,0.0102624866480791,78,78,73
actinopterygii,batrachoidiformes,bycatch,fish,0.40857492724090894,0.00614857132785042,78,78,73
actinopterygii,batrachoidiformes,entanglement_macroplastic,fish,0.13656046835855126,0.0016591038192624,78,78,73
actinopterygii,batrachoidiformes,eutrophication_nutrient_pollution,fish,0.24448739735007255,0.05064237313890076,78,78,73
actinopterygii,batrachoidiformes,habitat_loss_degradation,fish,0.32617217686447897,0.00391472874080916,78,78,73
actinopterygii,batrachoidiformes,inorganic_pollution,fish,0.32681589378417886,0.01425004222350597,78,78,73
actinopterygii,batrachoidiformes,noise_pollution,fish,0.2222253028178892,0.00291363636120061,78,78,73
actinopterygii,batrachoidiformes,oa,fish,0.3293093365471861,0.00431514568637316,78,78,73
actinopterygii,batrachoidiformes,oceanographic,fish,0.10694705440618052,0.10129301483593832,78,78,73
actinopterygii,batrachoidiformes,organic_pollution,fish,0.28114590692863833,0.0192591444166718,78,78,73
actinopterygii,batrachoidiformes,plastic_pollution_microplastic,fish,0.18966928997229535,0.00238384350672108,78,78,73
actinopterygii,batrachoidiformes,poisons_toxins,fish,0.22695175287049396,0.00296831149273238,78,78,73
