class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,biomass_removal,fish,0.7516696501981075,0.033018175056555896,44,44,1
actinopterygii,anguilliformes,bycatch,fish,0.4862666087517549,0.06662676334427484,44,44,1
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.2215863083813174,0.1388187634083424,44,44,1
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.4487576109042306,0.04176550356717763,44,44,1
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.3584911453368256,0.025962219357840495,44,44,1
actinopterygii,anguilliformes,inorganic_pollution,fish,0.483914309307391,0.03537746647771276,44,44,1
actinopterygii,anguilliformes,light_pollution,fish,0.12743717588025177,0.09691189304194714,44,44,1
actinopterygii,anguilliformes,oa,fish,0.35919234754010576,0.017236607988137382,44,44,1
actinopterygii,anguilliformes,organic_pollution,fish,0.4876348377778147,0.04350551380648497,44,44,1
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.41247198190448475,0.023468671395089086,44,44,1
actinopterygii,anguilliformes,poisons_toxins,fish,0.4438888175777913,0.03547244085922732,44,44,1
actinopterygii,anguilliformes,salinity,fish,0.4741087379465152,0.0322998630050783,44,44,1
actinopterygii,anguilliformes,sedimentation,fish,0.3831560469302693,0.036639760106876064,44,44,1
actinopterygii,anguilliformes,slr,fish,0.05939925945085695,0.05054184038280751,44,44,1
actinopterygii,anguilliformes,storm_disturbance,fish,0.14532582216695814,0.006355194232916816,44,44,1
actinopterygii,anguilliformes,uv,fish,0.1162215707742048,0.08882201551833056,44,44,1
actinopterygii,anguilliformes,water_temp,fish,0.3791516177540412,0.028411320747648364,44,44,1
actinopterygii,anguilliformes,wildlife_strike,fish,0.009404351944408326,0.06167779194241834,44,44,1
actinopterygii,clupeiformes,biomass_removal,fish,0.6296497154417976,0.024708962018902995,3,3,2
actinopterygii,clupeiformes,bycatch,fish,0.3770388860558239,0.01479958215267741,3,3,2
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.12423136447892932,0.004322464664482088,3,3,2
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.3157815712698891,0.03338179607801174,3,3,2
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.29939482505987114,0.008510735866202657,3,3,2
actinopterygii,clupeiformes,inorganic_pollution,fish,0.38567284540191277,0.004305869883802602,3,3,2
actinopterygii,clupeiformes,light_pollution,fish,0.1659586989651419,0.007063501429458403,3,3,2
actinopterygii,clupeiformes,noise_pollution,fish,0.2039798634750637,0.20220163875314145,3,3,1
actinopterygii,clupeiformes,oa,fish,0.27824609895349856,0.013274472919303023,3,3,2
actinopterygii,clupeiformes,oceanographic,fish,0.18537564608664642,0.027658982308465793,3,3,2
