class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.5711572387399846,0.01529547883475247,2,2,2
bivalvia,adapedonta,inorganic_pollution,molluscs,0.5241757788890049,0.01154557951507285,2,2,2
bivalvia,adapedonta,marine_heat_waves,molluscs,0.4122630959561283,0.01791191142485319,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.4840396798550444,0.02829692669318896,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7165152147148259,0.01634921048010371,983,983,983
ophiuroidea,amphilepidida,bycatch,echinoderms,0.1415907138865774,0.00322825566285748,983,983,983
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5642492013774291,0.05422231130807718,983,983,983
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.394970194947013,0.00708734837797295,983,983,983
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5550322085775006,0.01733833204456863,983,983,983
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.13300006258032565,0.09793510864457988,983,983,982
ophiuroidea,amphilepidida,marine_heat_waves,echinoderms,0.5391958972005065,0.1517116639365414,983,983,983
ophiuroidea,amphilepidida,oa,echinoderms,0.4368305985278966,0.04605277524299772,983,983,983
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.3922563964867647,0.12971437745794573,983,983,983
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.48923457397796855,0.03264480642440084,983,983,983
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.4467245724701753,0.09752708835958612,983,983,983
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.5253023062966241,0.11970915651399748,983,983,983
ophiuroidea,amphilepidida,salinity,echinoderms,0.4849011340495263,0.02149589599288439,983,983,983
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5578036697643217,0.06481010842296887,983,983,983
ophiuroidea,amphilepidida,slr,echinoderms,0.08393056150787231,0.00157938793264238,983,983,983
ophiuroidea,amphilepidida,sst_rise,echinoderms,0.716510792280748,0.01635876987746767,983,983,983
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.3128218755034625,0.03025641067809527,983,983,983
ophiuroidea,amphilepidida,uv,echinoderms,0.1129793314711215,0.08380819289016346,983,983,982
actinopterygii,batrachoidiformes,biomass_removal,fish,0.6823445878784631,0.01024624626652675,78,78,73
actinopterygii,batrachoidiformes,bycatch,fish,0.4085739795890925,0.00613800054551264,78,78,73
actinopterygii,batrachoidiformes,entanglement_macroplastic,fish,0.1365606288361428,0.00165734850288441,78,78,73
actinopterygii,batrachoidiformes,eutrophication_nutrient_pollution,fish,0.24444004548915865,0.05057846515192309,78,78,73
actinopterygii,batrachoidiformes,habitat_loss_degradation,fish,0.32617443592805023,0.00391995643014678,78,78,73
actinopterygii,batrachoidiformes,inorganic_pollution,fish,0.326815012028712,0.01422344481100263,78,78,73
actinopterygii,batrachoidiformes,marine_heat_waves,fish,0.2437188989362567,0.05205427288635019,78,78,73
actinopterygii,batrachoidiformes,noise_pollution,fish,0.2222339446199471,0.00291285277459336,78,78,73
actinopterygii,batrachoidiformes,oa,fish,0.3293046884175289,0.00431122373213674,78,78,73
actinopterygii,batrachoidiformes,oceanographic,fish,0.10673090471573043,0.10121810476969596,78,78,73
actinopterygii,batrachoidiformes,organic_pollution,fish,0.2811228963766387,0.01929497692818616,78,78,73
actinopterygii,batrachoidiformes,plastic_pollution_microplastic,fish,0.1896690824972959,0.00238554921346751,78,78,73
actinopterygii,batrachoidiformes,poisons_toxins,fish,0.2269460552474772,0.00297104170720096,78,78,73
actinopterygii,batrachoidiformes,salinity,fish,0.28592998461060537,0.09174744167563652,78,78,73
actinopterygii,batrachoidiformes,sedimentation,fish,0.18183812961192444,0.00238299795512261,78,78,73
actinopterygii,batrachoidiformes,storm_disturbance,fish,0.09333262285229896,0.03681704332169963,78,78,73
actinopterygii,blenniiformes,air_temp,fish,0.25147697204276936,0.07444265474086516,406,406,386
actinopterygii,blenniiformes,biomass_removal,fish,0.6226559247089367,0.0118821821108262,406,406,386
actinopterygii,blenniiformes,bycatch,fish,0.21767341021788816,0.09864502750385798,406,406,386
actinopterygii,blenniiformes,entanglement_macroplastic,fish,0.1064554084707116,0.04681298804360005,406,406,386
actinopterygii,blenniiformes,eutrophication_nutrient_pollution,fish,0.32505290281770105,0.04592222265225102,406,406,386
actinopterygii,blenniiformes,habitat_loss_degradation,fish,0.32007560899594323,0.02776800988407653,406,406,386
actinopterygii,blenniiformes,inorganic_pollution,fish,0.34134714617261563,0.01709950998098258,406,406,386
actinopterygii,blenniiformes,light_pollution,fish,0.16145067013462472,0.03999510324880097,406,406,386
actinopterygii,blenniiformes,marine_heat_waves,fish,0.33483971111984084,0.04180872323549723,406,406,386
actinopterygii,blenniiformes,noise_pollution,fish,0.01813749090824137,0.02466117909771325,406,406,386
actinopterygii,blenniiformes,oa,fish,0.2862866995429821,0.00625736264470727,406,406,386
actinopterygii,blenniiformes,oceanographic,fish,0.19421087540266063,0.08146508522641607,406,406,386
actinopterygii,blenniiformes,organic_pollution,fish,0.3062811321565418,0.02412408909428421,406,406,386
actinopterygii,blenniiformes,plastic_pollution_microplastic,fish,0.32713451698922635,0.04355035896676702,406,406,386
actinopterygii,blenniiformes,poisons_toxins,fish,0.34081001074930545,0.02990430538859835,406,406,386
actinopterygii,blenniiformes,salinity,fish,0.3689367767412288,0.04601018408481211,406,406,386
actinopterygii,blenniiformes,sedimentation,fish,0.3009236452048914,0.02919237004165407,406,406,386
actinopterygii,blenniiformes,slr,fish,0.06728935517405112,0.02403373183243928,406,406,386
actinopterygii,blenniiformes,sst_rise,fish,0.6226586310587016,0.01187816872235617,406,406,386
actinopterygii,blenniiformes,storm_disturbance,fish,0.10191718880707358,0.02079225980889675,406,406,386
actinopterygii,blenniiformes,uv,fish,0.12362127152800924,0.0306146560133219,406,406,386
echinoidea,camarodonta,air_temp,echinoderms,0.116526823695045,0.1278728917879689,310,310,296
echinoidea,camarodonta,biomass_removal,echinoderms,0.705144880718762,0.0122924596829775,310,310,296
echinoidea,camarodonta,bycatch,echinoderms,0.34149041658350027,0.13148029931141628,310,310,296
echinoidea,camarodonta,entanglement_macroplastic,echinoderms,0.10176271972284326,0.06209115081273022,310,310,296
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4182716215907704,0.02998417289656242,310,310,299
echinoidea,camarodonta,habitat_loss_degradation,echinoderms,0.3467404781076662,0.02585611321826857,310,310,296
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.3846335515392242,0.03842474754514025,310,310,299
echinoidea,camarodonta,light_pollution,echinoderms,0.1889920936915171,0.0026763452627135,310,310,296
echinoidea,camarodonta,marine_heat_waves,echinoderms,0.529005400875626,0.04776867035698561,310,310,296
echinoidea,camarodonta,oa,echinoderms,0.4268621573639748,0.03303310038385312,310,310,299
echinoidea,camarodonta,oceanographic,echinoderms,0.4654056312108376,0.00810501560843886,310,310,296
echinoidea,camarodonta,organic_pollution,echinoderms,0.37738160583376634,0.04367547145052806,310,310,299
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.24133669105056169,0.03518941822696452,310,310,299
echinoidea,camarodonta,poisons_toxins,echinoderms,0.3991569691124913,0.02501489766930038,310,310,299
echinoidea,camarodonta,salinity,echinoderms,0.460807305354863,0.02980358730845881,310,310,299
echinoidea,camarodonta,sedimentation,echinoderms,0.26445385106765945,0.02726874395147618,310,310,299
echinoidea,camarodonta,slr,echinoderms,0.08282098417625973,0.00119813862921801,310,310,296
echinoidea,camarodonta,sst_rise,echinoderms,0.7051632288498453,0.01227858435433253,310,310,296
echinoidea,camarodonta,storm_disturbance,echinoderms,0.12251825415074484,0.00279546404444664,310,310,296
echinoidea,camarodonta,uv,echinoderms,0.1459779225415652,0.0046720727906174,310,310,296
actinopterygii,carangiformes,biomass_removal,fish,0.6474762368510355,0.00580219418559749,152,152,145
actinopterygii,carangiformes,bycatch,fish,0.42527201605521753,0.06611553529697502,152,152,145
actinopterygii,carangiformes,entanglement_macroplastic,fish,0.21213836062097763,0.12584930646088358,152,152,145
actinopterygii,carangiformes,eutrophication_nutrient_pollution,fish,0.363351678424518,0.02922560557247647,152,152,145
actinopterygii,carangiformes,habitat_loss_degradation,fish,0.31277849869566926,0.00225397866885437,152,152,145
actinopterygii,carangiformes,inorganic_pollution,fish,0.3864775372663743,0.01372699841790358,152,152,145
actinopterygii,carangiformes,light_pollution,fish,0.17624760271962575,0.0013053683612508,152,152,145
actinopterygii,carangiformes,marine_heat_waves,fish,0.36914123862045506,0.01622130278263866,152,152,145
actinopterygii,carangiformes,oa,fish,0.2962312781088495,0.00377644585099846,152,152,145
actinopterygii,carangiformes,oceanographic,fish,0.39638546996243257,0.07910879618359798,152,152,145
actinopterygii,carangiformes,organic_pollution,fish,0.411435930368142,0.02227408256145024,152,152,145
actinopterygii,carangiformes,plastic_pollution_microplastic,fish,0.3365506659941229,0.00345185628032976,152,152,145
actinopterygii,carangiformes,poisons_toxins,fish,0.4095278457453343,0.00522139071241741,152,152,145
actinopterygii,carangiformes,salinity,fish,0.3749776238331754,0.05462326209613364,152,152,145
actinopterygii,carangiformes,sedimentation,fish,0.3577507944079136,0.0176351556353651,152,152,145
actinopterygii,carangiformes,slr,fish,0.06617229089623441,0.02865138345516215,152,152,145
actinopterygii,carangiformes,sst_rise,fish,0.6474842017757758,0.00579521115733371,152,152,145
actinopterygii,carangiformes,storm_disturbance,fish,0.10688586283616185,0.02471195610230459,152,152,145
actinopterygii,carangiformes,uv,fish,0.13501809365727524,0.00101607084241598,152,152,145
actinopterygii,carangiformes,wildlife_strike,fish,0.1627071352820346,0.03540557227793833,152,152,145
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.00369353619738181,0.02844542454920827,299,299,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.8707404203307725,0.05220837272202139,299,299,75
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.5718513593533382,0.07718623317965669,299,299,176
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.25890604622159163,0.1437102847155467,299,299,176
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.21365253620320956,0.02426546388150959,299,299,75
